Year,Current account balance (% of GDP),"Official exchange rate (LCU per US$, period average)",Exports of goods and services (% of GDP),GDP (current US$),General government final consumption expenditure (% of GDP),Final consumption expenditure (% of GDP),Imports of goods and services (% of GDP),"Industry (including construction), value added (% of GDP)","Inflation, consumer prices (annual %)",Lending interest rate (%),Gross capital formation (% of GDP),Broad money (% of GDP),"Unemployment, total (% of total labor force) (modeled ILO estimate)"
1991,-1.58891131223691,22.7424333333333,8.49424077053547,270.105341879226,11.0787262464783,78.0968001480887,8.49348578059959,26.4417201769254,13.8702461773683,17.875,25.1405052782292,43.4178555336728,7.722
1992,-1.55624498023457,25.9180833333333,8.84292692502088,288.208070278013,10.9150464795678,76.6593851383476,9.59017211680717,26.7927432696344,11.7878170418134,18.9166666666667,27.44020415513,44.1444293103205,7.733
1993,-0.671618869530872,30.4932916666667,9.83421745486326,279.295648982529,11.0026650353957,76.4542220201817,9.81732233160511,26.7815542820739,6.32689048779867,16.25,22.716410511618,44.8834588757366,7.75
1994,-0.512193818555587,31.3737425,9.8880849164454,327.274843459429,10.43581347191,75.2766533814778,10.1900594604801,27.6282012473106,10.2479355556119,14.75,26.3101665553988,46.0214654858897,7.645
1995,-1.54413181166043,32.4270766666667,10.8439680350622,360.28190964348903,10.5402675188309,74.2407283976666,12.0234806711877,28.5998094242024,10.2248861637544,15.4583333333333,29.1523371515588,43.545308881586,7.608
1996,-1.51595497295368,35.4331733333333,10.3851692716063,392.896866204516,10.3308896774711,74.8861078483603,11.5443185997804,27.9122703698412,8.97715233826453,15.9583333333333,22.7592531809279,44.6894365497978,7.558
1997,-0.713014326393888,36.3132858333333,10.690717318379,415.86756359282896,11.0287262034071,74.9405585264793,11.9286695486689,27.8370307633106,7.16425211462724,13.8333333333333,25.6927329065132,47.4599823040339,7.61
1998,-1.63832533358649,41.259365,11.0184691793102,421.351317224941,11.9098898139839,75.7186237600651,12.6810008997545,27.3030378517565,13.2308389767977,13.5416666666667,24.9753699423901,48.9013068508578,7.639
1999,-0.703547232193242,43.0554283333334,11.4520646128009,458.82105261579,12.1754896050679,76.184976149322,13.363533431492,26.5192933488596,4.66982038037594,12.5416666666667,30.9580879683861,51.0649259553469,7.617
2000,-0.982342580017138,44.941605,12.9972363113479,468.395521654458,11.9478354691139,75.6868166096236,13.9036865990995,27.3258283775917,4.0094359104519,12.2916666666667,25.677316683955,54.6451291831448,7.624
2001,0.290495460210207,47.1864141666667,12.5583796339108,485.44013920417103,11.7614498890899,75.9083073165393,13.4348751195257,26.4877773440307,3.77929312235637,12.0833333333333,29.9078889827325,57.7390677682671,7.653
2002,1.37093793900847,48.6103191666667,14.2643839243147,514.939140318756,11.3140950692424,74.3437418253318,15.2442790107467,27.6606541607882,4.29715203929563,11.9166666666667,30.2513001207186,62.6195245160236,7.753
2003,1.44355773291234,46.5832841666667,14.9479138581734,607.700687237318,10.8762099129119,72.3799675224519,15.6445222747346,27.4741071211988,3.80585899528851,11.4583333333333,30.8396999424416,63.1792536038838,7.68
2004,0.110018010197153,45.3164666666666,17.8591249630479,709.152728830775,10.4047023481415,68.7562502876863,19.6446890963991,29.219106305293,3.76725173477515,10.9166666666667,35.0964917017773,64.6357080581913,7.625
2005,-1.25350400207393,44.099975,19.6052466948335,820.383763511445,10.3661401972455,67.744870132719,22.3964229200356,29.5337641914637,4.24634362031922,10.75,37.4282640165983,65.5481218951747,7.552
2006,-0.988988302952292,45.3070083333333,21.2679414221966,940.2598887877209,9.80247046783494,65.9124158733367,24.4565390770687,30.9272399435883,5.79652337561634,11.1875,38.9985063717532,68.0630217874844,7.552
2007,-0.66371764877261,41.3485333333333,20.7996997489032,1216.73643883496,9.86211572842642,65.6226268039459,24.8865689304448,30.9032382510869,6.37288135593231,13.0208333333333,41.9507982267334,72.2804239219053,7.561
2008,-2.58337749259838,43.5051833333333,24.0973572601391,1198.8951390059199,10.5384811563533,67.2152971379759,29.2708631790835,31.1367192409548,8.34926704907581,13.3125,38.4224196528192,77.3729561105341,7.656
2009,-1.95146209111802,48.4052666666666,20.4005193743564,1341.8880169949,11.459667419691,67.4195558848204,25.8723502685274,31.1213721116744,10.8823529411764,12.1875,39.2567917551336,79.0751963448471,7.664
2010,-3.25348368945179,45.7258121212121,22.4009332487945,1675.61551948496,11.0076078674499,65.7324656294299,26.8542732486216,30.7250782285817,11.9893899204244,8.33335,39.7856241847736,77.67995244357,7.652
2011,-3.42928468606061,46.6704666666667,24.5404113195713,1823.05182989455,11.0844615855594,67.291680169943,31.0834686939585,30.1616797630407,8.91179336483371,10.1666666666667,39.590421855219,78.8373112865613,7.616
2012,-5.00488971805303,53.4372333333333,24.534430661418,1827.63759041041,10.6838562318127,67.1448100211522,31.2592910673332,29.3985276965289,9.47899691419801,10.6041666666667,38.3474156730403,76.9131885205749,7.666
2013,-2.64566711733892,58.5978454166667,25.430861300519,1856.72150762158,10.2951601419598,67.9409262328002,28.4132706461587,28.4048995600246,10.0178784746102,10.2916666666667,34.0231978997548,78.1821717320597,7.711
2014,-1.33950896483453,61.0295144607843,22.9679630081172,2039.12647915452,10.4408568081213,68.5685739094317,25.9542227389497,27.6564012026443,6.66565671867899,10.25,34.2678056268836,77.8993537588766,7.674
2015,-1.06754907167965,64.1519444632786,19.8131891564045,2103.58836004494,10.4282907091862,69.4355717869932,22.1097247094602,27.34739147794,4.90697344127256,10.0083333333333,32.1167301358276,78.0119105841633,7.631
2016,-0.52788060603752,67.1953128073894,19.1582349105946,2294.79688566316,10.3085480747222,69.6038293075294,20.9242508026814,26.6189999399789,4.94821634062141,9.6725,30.172690580036,74.5492653519617,7.601
